Deposit,Donor/Milk Bank,Donor Warnings,Split off From,Location,Milk Type,Date Received,Expiry Date,Volume Remaining (mL),Used Volume (mL),Total Volume (mL),Donor Approved,Deposit State
DEP050024,DON013366,,N/A,N/A,Term,5/29/2026,5/29/2027,0,"1,890.00","1,890.00",Approved,Disposed
DEP050058,DON015060,,N/A,Checked in 1,Term,5/29/2026,3/7/2027,"2,010.00",0,"2,010.00",Approved,Active
DEP050054,DON013969,,N/A,16D Walk-in (mini),Term,5/29/2026,12/6/2026,"2,020.00",0,"2,020.00",Approved,Active
DEP050022,DON014461,,N/A,Checked in 1,Term,5/29/2026,1/20/2027,"2,410.00",0,"2,410.00",Approved,Active
DEP050063,DON015102,,N/A,Checked in 1,Term,5/29/2026,1/28/2027,"2,450.00",0,"2,450.00",Approved,Active
DEP050020,DON014953,,N/A,Checked in 1,Term,5/29/2026,2/2/2027,"3,230.00",0,"3,230.00",Approved,Active
DEP050039,DON015072,,N/A,Checked in 1,Term,5/29/2026,3/11/2027,"3,440.00",0,"3,440.00",Approved,Active
DEP050018,DON014850,,N/A,Checked in 1,Term,5/29/2026,2/1/2027,"3,660.00",0,"3,660.00",Approved,Active
DEP050038,DON014461,,N/A,Checked in 1,Term,5/29/2026,1/15/2027,"3,720.00",0,"3,720.00",Approved,Active
DEP050057,DON014943,,N/A,05D Walk-in,Term,5/29/2026,11/24/2026,"3,740.00",0,"3,740.00",Approved,Active
DEP050013,DON014166,,N/A,16D Walk-in (mini),Term,5/29/2026,12/1/2026,"3,820.00",0,"3,820.00",Approved,Active
DEP050051,DON014771,,N/A,16D Walk-in (mini),Term,5/29/2026,12/12/2026,"3,970.00",0,"3,970.00",Approved,Active
DEP050059,DON015011,,N/A,02D Walk-in,Term,5/29/2026,3/25/2027,"4,290.00",0,"4,290.00",Approved,Active
DEP050036,DON014461,,N/A,Checked in 1,Term,5/29/2026,1/2/2027,"4,570.00",0,"4,570.00",Approved,Active
DEP050061,DON014943,,N/A,05D Walk-in,Term,5/29/2026,11/24/2026,"4,620.00",0,"4,620.00",Approved,Active
DEP050011,DON013917,,N/A,Checked in 1,Term,5/29/2026,1/4/2027,"4,660.00",0,"4,660.00",Approved,Active
DEP050016,DON014865,,N/A,Checked in 1,Term,5/29/2026,1/27/2027,"4,680.00",0,"4,680.00",Approved,Active
DEP050014,DON013917,,N/A,Checked in 1,Term,5/29/2026,2/9/2027,"4,820.00",0,"4,820.00",Approved,Active
DEP050031,DON014461,,N/A,Checked in 1,Term,5/29/2026,1/2/2027,"4,940.00",0,"4,940.00",Approved,Active
DEP050015,DON013917,,N/A,Checked in 1,Term,5/29/2026,2/9/2027,"4,980.00",0,"4,980.00",Approved,Active
DEP050048,DON015220,,N/A,Checked in 1,Term,5/29/2026,2/22/2027,"5,010.00",0,"5,010.00",Approved,Active
DEP050035,DON014461,,N/A,Checked in 1,Term,5/29/2026,1/15/2027,"5,030.00",0,"5,030.00",Approved,Active
DEP050012,DON013917,,N/A,Checked in 1,Term,5/29/2026,1/4/2027,"5,160.00",0,"5,160.00",Approved,Active
DEP050028,DON013917,,N/A,Checked in 1,Term,5/29/2026,2/2/2027,"5,280.00",0,"5,280.00",Approved,Active
DEP050030,DON013917,,N/A,Checked in 1,Term,5/29/2026,2/2/2027,"5,680.00",0,"5,680.00",Approved,Active
DEP050050,DON013969,,N/A,Checked in 1,Term,5/29/2026,1/27/2027,"5,810.00",0,"5,810.00",Approved,Active
DEP050042,DON015072,,N/A,Checked in 1,Term,5/29/2026,3/11/2027,"5,960.00",0,"5,960.00",Approved,Active
DEP050055,DON015098,,N/A,04C Walk-in,Term,5/29/2026,4/4/2027,"5,970.00",0,"5,970.00",Approved,Active
DEP050032,DON014586,,N/A,Checked in 1,Term,5/29/2026,2/27/2027,"6,020.00",0,"6,020.00",Approved,Active
DEP050060,DON015060,,N/A,02D Walk-in,Term,5/29/2026,3/10/2027,"6,090.00",0,"6,090.00",Approved,Active
DEP050029,DON014586,,N/A,Checked in 1,Term,5/29/2026,2/27/2027,"6,120.00",0,"6,120.00",Approved,Active
DEP050049,DON015072,,N/A,02D Walk-in,Term,5/29/2026,3/18/2027,"6,140.00",0,"6,140.00",Approved,Active
DEP050064,DON013992,,N/A,02D Walk-in,Term,5/29/2026,3/5/2027,"6,190.00",0,"6,190.00",Approved,Active
DEP050041,DON015072,,N/A,02D Walk-in,Term,5/29/2026,3/11/2027,"6,210.00",0,"6,210.00",Approved,Active
DEP050056,DON015060,,N/A,Checked in 1,Term,5/29/2026,2/23/2027,"6,330.00",0,"6,330.00",Approved,Active
DEP050047,DON015072,,N/A,02D Walk-in,Term,5/29/2026,3/18/2027,"7,270.00",0,"7,270.00",Approved,Active
DEP050037,DON014461,,N/A,04C Walk-in,Term,5/29/2026,4/1/2027,"7,280.00",0,"7,280.00",Approved,Active
Total Original Volume:,Total Remaining Volume,,,,,,,,,,,
"2,358,958.00 mL","2,199,658.00 mL",,,,,,,,,,,
